decision_id,predicted_PD
10ee7b62-0da3-4609-9a25-dec8f7f082ee,0.5460461323072652
fabaaaad-a028-42e0-95d3-e8b4d49fbc6b,0.4199416826556792
2be789df-1881-4864-828f-93d167cc4fd4,0.5464615511835673
a6fa3f91-fe84-40d2-bbab-a40e6a1f5b36,0.5458252923082909
1935b2fb-05f3-4105-ab76-aeb9c7354434,0.5139917097731739
a2f03b3b-f189-4f5d-be82-bac4c78917fa,0.444441574477543
be00f03c-8c9a-4797-bd2b-d1d9a6bfd1c2,0.526967079142399
a05dc1aa-8358-4bea-aec3-3fb93b6bcefa,0.5746892871134854
1d073b82-e581-43c0-84f3-c1f44b1e1fcb,0.41714430793239804
12ec5f04-e127-4cae-8565-71f3afaeef13,0.4591968447231013
0aa22783-413f-4f02-86ea-e2cd528d63e2,0.5591746205736412
cf2463fe-586b-4f30-93ad-7069e64603d9,0.5241622356581348
37e6f1af-a868-4b15-96cb-6af3e27ee584,0.49463350919858806
d0149e0a-6b5a-49b5-9d05-e4cd6c9bc830,0.5576944874267518
9cd539e9-3f25-401d-953d-bf977f2a5865,0.41520848099398716
5c96489c-5482-46b9-aef1-6ea930b1206b,0.5492610201952134
34c3aac7-802b-443b-bac0-486d9f669783,0.543258391908163
b20bc0de-ee78-4a38-a66d-c2a9b700551a,0.5815339690904429
61b0cd8a-1f05-432d-a5f6-92024a063c67,0.567414158481867
f808e551-a958-41af-90d0-593be3d2cc51,0.3829628805803556
6feb931e-1f7f-47dc-adfc-0db7cc20b223,0.40336464215409834
e9974c18-aa9e-4030-a640-e2b37b7e7616,0.46118928644147433
87910dd5-d985-4240-9da5-3ba9081096c6,0.4908054204579624
7eb70b1e-1084-4fea-9d13-9fc6195dae2a,0.4665868947146048
816b4a67-3f3a-4719-887e-eb4581064409,0.4301191544516944
107789d3-1ad8-4303-9ef3-83bb67354528,0.5803148755406806
2ea82f7c-95ae-4706-aa58-a0e7ce8952f9,0.5556955100436973
9d56885b-eafb-4bcd-b1e2-d7de504862eb,0.41358912073237974
84e3875e-23a6-4297-aaa8-742bfb1da03e,0.5043097000194652
7a24e1a0-4cb8-4eb4-951e-a179512b3716,0.6182107131323643
edd5af8b-1f0c-41cc-8918-a0867edb6240,0.41899074193501
004f225a-0276-4885-ac2a-d91cbc36fc59,0.42599257112270944
eab1d282-4ff2-4e91-a697-2594893c28f4,0.42120218708089896
0ed7a381-5e78-4c84-ba3e-4b97716e2f15,0.21500390914825845
b81ef00d-ab87-4604-b825-02cb25f7e2a4,0.5649889027254515
8688e39c-9849-499d-827e-bdd878b458fa,0.4525520668274828
156e53bd-a9a6-4c87-b15c-d6685ae3b624,0.6807447109513485
cc78af20-9198-4304-80c2-267c6f47a6ff,0.5580287834237244
5f7b9782-7717-483f-a338-f90fdf0552ec,0.4577047844878407
3bcc008e-31fa-4388-86d2-172f256fccc0,0.5655336092697528
d7e2c80e-f0a7-441e-944e-730858c796ba,0.5860051141540091
cc39a9b3-ff7e-4635-9c9d-698b7f44b9b6,0.38395866216199437
13506b97-f43a-46d5-8ec1-82a6847c061c,0.5518015229622941
ba0a4ffd-6402-4ac7-9694-9cd9ace8c0eb,0.5835044451543473
165f2c20-5373-4645-81ae-1b3347de7c63,0.4044232032060224
d08c7071-ee88-4c47-8e06-254329580e3a,0.6793442027939519
e7edb841-d69a-4a6c-ac28-84cca493245b,0.38123099876858124
4c0ab72a-3321-4fd3-8e92-ae39367a0caf,0.5895678722578938
f1f440bf-1d58-4a65-83ea-d0eebe37aa7a,0.45113389037411744
3482d848-0579-4f5f-bd37-f83734ea39e5,0.3787843598554029
9cae43db-8296-4a8c-b913-82c3dd30763d,0.4521637682942525
5e39a11b-608f-414d-90a6-947ab08aa9f2,0.4979457971978323
313a934b-2694-436f-9758-fc716ab56efa,0.49197579634788996
b6374c45-0531-4b40-8ab5-5e9d726fc37b,0.49217394615832216
b1a2834f-945f-46e5-b6ce-d7274e47134d,0.40670015111031727
c3e96098-ee6b-4dcf-be3c-e1334c56642f,0.46030497203015225
df20c9e8-e2b9-4b9a-b757-2017f0bc1d4b,0.43255952384952434
3d412729-fc45-4fa1-a9ae-3c8e58a1f037,0.45839358733689256
bba13e31-a958-4bdb-9916-70f293e17155,0.559645542468936
fbc12499-6114-4d56-9306-0e3c22c79851,0.604210526288238
3455d142-a61e-427c-8f5c-9e318c032bc8,0.6501829864946249
f0f76c56-df42-4413-a7ab-4512d189beae,0.5048926049737488
0d4803f3-2f01-4dd6-8b63-9285b3e2e3b7,0.5771791522220849
4a84aad9-ef7a-4e30-aa3a-009f38f06e7a,0.5205168383437203
6d5aece0-32a5-417c-abfc-3f3e4d9349e7,0.648146402241139
b15d9391-7f35-42cc-a113-f455c765e75d,0.4828181760412855
32c8350b-7207-4db0-8684-1aff22c31532,0.5463542782425526
b124d44b-2d75-4db8-949d-919e6dfb09d2,0.5847515005225409
dd620db6-a86d-4749-8852-bf5ac5457c91,0.40302921877106707
c056ae03-a612-4eaa-bf7e-35be37d46c3a,0.49397227268377075
54fcbe2c-083c-4bda-be22-93c113ed4bf8,0.5487943524975555
51a48f2e-6e45-4def-ab28-809d4c5d365f,0.4862848918772016
dee636d8-bd0f-4d6f-92e1-d163fb6f6b14,0.5569344783702365
2108101b-5901-4b7d-a511-30ebd8c0213e,0.36878636905339457
c3150119-4131-442e-a869-22438f549acf,0.4771873433888334
4abd1537-6537-4028-9251-8634511f1184,0.5620109194960818
7404065a-7b13-4ef6-9849-27e570daa151,0.54911698466403
2421766f-5609-4657-9132-b203cfd2b118,0.5342108135215311
0b30a0d2-424a-47b4-9863-65e2a47128d1,0.351027506835673
52725a56-5014-4e9c-b324-0f6bed4c6e62,0.5479356158354236
3f00f10e-f5d8-4c2d-8644-e7ab1c1956d5,0.3805579563451109
37fa0ea9-5199-4705-a55c-01d10ffd3b61,0.5718952998161194
9d66a3ec-da7a-4ccd-88cb-9dfd20c3c540,0.5226273665050063
f43a0e6b-5e13-435f-8aec-765e56b3d557,0.47136112988947265
9eee4f45-0bce-4030-b61d-9612d6fb1948,0.42705784908010347
24447902-2186-4041-acf2-6e651ed9f894,0.6337862931412664
878187de-d038-4877-ae31-8e24c602fe60,0.6182644253176252
2a6c8d79-b192-49dd-8546-29299f596643,0.6235593954545607
2aaa953e-e500-429b-85aa-33799f47e541,0.4677385719746464
e1f1667d-9019-44fa-997c-89ce17f503b6,0.5470366918883474
72edf090-8774-4887-9561-780b931059a4,0.6561307868195317
24cd152a-d429-406f-b00c-25a44b51477a,0.5999502905141737
ed9da881-d61d-4c10-a555-4274917b37c4,0.6326813464422747
604419d4-3ec2-4498-bf7f-a2391cc66855,0.39028927731972585
d04602a3-1cb4-4d4b-84d1-b29b59d6fd44,0.5228439923746946
9b12f040-4593-4cd8-9d77-3e966993d050,0.5502163608921422
00a74dfa-8cbd-4c7f-9537-7c7861549904,0.539961837268364
e2691434-0cdc-4ef4-82d7-bcb34550f2bb,0.4437375534543237
175ed0ba-cda8-4019-ab33-53029f69c9c3,0.6546379836454032
3d4107d4-fe12-4a67-a2f0-244853058e5a,0.466948193641286
26026eeb-5e1b-40d2-98c0-3432b17ff9ca,0.4906378196017403
0f8f76fc-16f1-42c2-aa91-ec7429191abe,0.6175027119844814
43ecb5dd-7aef-4ebf-9c02-a3c16222d25b,0.4277076143435163
204845db-92bf-4c4f-bde6-db6066bbd163,0.5248640055710824
62632e67-a5bd-4071-a19c-f402d55c9a13,0.5612397592785785
21fd0b80-a083-44c1-9c3e-6fffe0197f87,0.45713954918244964
fe81b808-984f-4006-a2a7-ea5ae294250c,0.4074776998911894
ac19266d-a393-45c6-b4ac-ee82a875478e,0.4537950168827086
e9c11882-7678-4daa-bd23-c0591fa8e4e4,0.397580447503561
8f07aea8-c892-44f9-a910-d1a7e8b0c98a,0.5340923253359977
563c17f6-637a-48b8-8e78-5ea7a3e0bbdd,0.5006543196018812
802a840f-3253-4eaa-af33-8d56ab7957d2,0.552658177433775
38e39e6e-2db1-4eb3-a186-122d8a42010d,0.527350345728929
3281b0e4-56fa-46ce-b675-e08f5625ed5c,0.4271076570720448
a500ca5c-4386-4205-b5a0-ef668ab10a6b,0.6707850057236677
132d0a83-39f9-45eb-adaf-9a98f17dfa6f,0.5459265158048956
96c2115c-877a-44e1-9508-4ed3befcb3a2,0.44023459297445644
fd2263fb-dbef-4a2d-8d2e-695acc976a94,0.412433677433795
d67ebaaa-895a-4f05-9feb-0348820a2bf0,0.47223167566579377
d3d16bef-eda9-413a-b8d0-d642c0b2f015,0.3855044093653048
c072d9db-b69d-4f82-ad57-7f36a7823450,0.48062835974051665
55c66235-97a8-4250-822c-2f7789f11c1f,0.47260093378534307
db49fe6f-a113-4d16-b628-92d6f4bba363,0.37076557461082194
1771f070-5a1f-4d28-a223-f05bdcb2e18d,0.5505424357310114
2bd0782d-11bb-406d-9c40-fada750130ae,0.565856716877496
ae1392c3-7167-4f8e-9ea0-fa8b0f391469,0.5139227368477154
48ae1eb8-68f5-4263-b880-e7f6abdbfdaa,0.6474158328331642
d7f43b0f-ad0a-48a9-b518-3f01cd7320b5,0.4499920187895857
687ba630-33d0-4dfd-88c9-2067039b59c4,0.558083713769591
1c053308-bedf-4278-956a-2dfb1ab8aa13,0.6832581771823049
f746dfee-630d-4d27-989d-162b005766ca,0.477567370957289
b74e6ca9-4b5f-433d-b0dd-4edad2d681db,0.6111661968562222
806c7c0e-6bde-4d2c-a91c-90423f9431fd,0.4363821712731821
6a02d7af-0a48-4392-913e-2ae5b2c0caaf,0.46842493418812375
3dfd0981-e329-4805-b785-03c120054ef8,0.6552698223190229
e8b68317-56a2-4713-b8a8-45c294022af5,0.4148386581693047
cd9284d5-c5c6-4aa7-8259-1476b89b21a3,0.5397023042238701
674dca12-849c-44c5-8670-b7d81eb55a59,0.5120157865605185
f0277046-d8e7-4010-81f4-51cb168c8937,0.5315234430240167
9c3f19a3-936c-4c22-a07a-fbff5697b10d,0.20167060938054537
ad145ded-3b63-4292-8659-c364636fbc3f,0.44096927600276725
1d8c767d-1802-4a95-9012-5db0d8095d00,0.5077673681067902
9da88367-2776-4dac-a5df-7d539aeb213b,0.4079245055099128
448b47ed-94eb-4ab8-84cf-7f568ffe1f9a,0.43584151965548906
b39a290d-6b76-45aa-a0bd-9df0d249911e,0.4024129929356204
899099c0-214d-46cb-87ec-e3c45412074c,0.56954812386471
a7c900a7-877f-4b12-9dc9-b5750ee66d0c,0.5683559626939902
073b1527-b793-4603-a8fa-ceccc31b3dd3,0.6134057502351461
33b972ef-4add-4dea-be05-c8f83cee9175,0.511785738169735
0c11aff3-f0d9-4595-b01d-5a74eb1aa3cd,0.6459520010404597
72a9020c-2494-43df-84e9-fb001022809d,0.5807641742806848
2a951bc9-61a2-4625-a41f-fcf7464ceceb,0.41036378194472745
370e0ee2-f871-438e-b445-3cbc2724b704,0.4085078170245791
a8219f19-f90b-4824-a01f-8587e138f92e,0.47485663955804513
78643735-9b28-43a1-9bf6-bc5272367e99,0.5294061324301877
28386dce-265a-4548-a3d7-137ffd4d7356,0.42453959406363595
c61f0703-06f3-49d5-bc73-4643c03b2023,0.5200328227391015
21c9f240-112a-481e-be52-0584c4b646c0,0.544964169051091
583d5077-0407-4306-aaf8-b91fbe028f58,0.49381432553596344
c044cfca-95d2-41ee-b95b-f409019d5359,0.48371183282877916
55f95f60-2bba-48c9-ab19-ecd82a927b8f,0.4435919345098124
06d0e437-af9a-44d5-ad99-66cdc26870a0,0.6159410456679555
322ce51f-b0d6-44a2-80fb-5274945d6961,0.4652012472881105
05a4badb-b530-453d-853e-a3dd03ccb02e,0.5149884371244462
70946223-d51e-4016-986d-1cf664227986,0.4559336953875279
6ed29dc3-b7fc-46bd-9d85-4d6720ac5370,0.5793031721914473
39bc5de9-5305-47d9-a177-b8d11cfd5832,0.5581841110553024
35113862-9c64-453b-9eec-d7619635232e,0.4170340270613125
78fc7d08-1e3c-40e4-b02e-0abed90bbb4f,0.5023293572855082
c21cb90a-1870-45be-8425-78f8a85e8cc8,0.6173510387007846
19ae84e3-6962-4e0d-aeae-0afe4abac035,0.42808240549850307
ab3ec048-814f-4ca3-aba2-4717988b08d1,0.6025549459137048
82e77a9f-c259-4f7c-9caa-156f1e6e3661,0.4368854731907622
a47dc62f-dd0b-407e-a690-1041d76e9c68,0.5047918178244636
89e0af9f-5cf2-4c55-8e8a-45d50d1d2a20,0.5607196755940116
acb60699-de4b-4bb1-9ae7-fd0f21ebd5dd,0.5436712715659708
6fcfa3df-68f0-4e60-8ebb-5f6345f23a9a,0.47799723089243185
b4ec6877-ac41-43fc-b9cd-299c31f9cb4f,0.4157500582539442
8780526a-b07f-48ec-9c99-077a295ec147,0.5831284333495437
011645c0-e24f-4486-a03a-891060cf4cc3,0.4103460990372028
6a6bb461-54c8-4dea-aab5-3dc679649398,0.6008501743457744
398dc12b-ee97-4155-9018-584e44a0b1de,0.3763324441369833
b292afab-7322-4a2f-89ce-4266dcb8891e,0.47794662515159775
31237579-4479-4686-89dd-419217fd8013,0.43117257590081803
105f869e-3075-4eea-9057-d3e054dd9054,0.5309726859471892
e8e3b2b8-f3c5-4156-b0ab-5fe72735eb13,0.40912544639018766
944a6762-9bbc-4b85-8aaf-c2ded4fc86fb,0.3695749280131079
6d865a38-7566-4a8e-94d1-5a72292790b8,0.42788838434966536
addb4572-7bfb-472d-9315-efdd467b85e1,0.47063342479938985
597c7013-84be-4531-ac3a-468e52fd968f,0.56234765534219
38807cc8-fc79-4526-b922-221c0b108a37,0.5298485675723485
bbdd52d3-677a-48bd-990a-52f4483bce8b,0.40615879051785486
1ee59784-a009-493b-9343-59abbc86a695,0.415745748199646
d03f6dac-ff1c-4542-9afa-42160c209339,0.5185497668968956
06a0c645-4f56-4219-8aca-6e82187d3508,0.5606735757030726
d3a06378-51a6-4e95-a5d7-e8908d649060,0.5618528564720461
c12492cb-dd2e-46bb-9dea-747c2c441b80,0.48566003545698067
af6f8cf3-c9bc-4b37-87f6-5c4884dc9a6b,0.4929270874807717
4f9ee8bd-3b75-49be-a73b-a82ed4446fc6,0.5524641325860908
e01b5f63-304d-45f1-b541-2068ae7c9465,0.3891116630686606
e4890d6a-49ff-4230-aab5-c40b0765f8ab,0.4905702023782621
11d77e1b-3ad0-4b24-b8d4-a9af77ed3250,0.5593071028351101
9426d142-ca77-41b4-aad7-6ef253403183,0.4981050518942058
d2cc5867-9af2-4f2c-9535-9606ebd459ab,0.4397402270112429
229c22e8-07e3-479b-b5a6-666d00e304e3,0.6108046968894913
ed609192-6779-41bf-8c23-dcfa28ba16b0,0.5183824846253382
745d0f5e-ef5e-4b6e-83f2-3fc25216496e,0.3900827913271476
817415cd-f93d-4cea-8bda-8e7cfa24c5e6,0.56123458684094
f98b7920-3751-4042-bd71-c1b40104de22,0.5343871052940028
112dbaf5-64e4-44ad-b99a-348c0df684ee,0.5880217868352888
1de38570-ff94-4930-884b-687c05fc01f4,0.462142161343734
a66fb6b4-9f96-4530-ac77-757050041544,0.5922201323218458
0c143b44-4175-4f02-b1b7-d00755318e04,0.5336023419117493
de62549f-af68-4e73-8263-46a66118c92b,0.4654320704585947
12d9d5bf-79e8-440c-b1be-f4be0059f814,0.5977175825204388
6db7a423-627a-4a95-9421-39948e19782c,0.6370811466029449
8bafe5a3-0070-428f-90ad-76a973819255,0.45108879678876396
cb6aba39-9248-4a7f-8132-1cbe1e85ff64,0.5527419798699625
471fd4be-9056-4598-bf13-f68845731c19,0.4685135795651357
3c548455-6802-4471-ac0d-bbd477a63387,0.4767081926468951
fa607dae-3480-460c-b486-6942dddb4971,0.549345652471338
316301e8-a6dc-4bac-a774-421e53e0da8a,0.3543666927961331
158def55-7705-45a1-a9a7-d6448cdc854b,0.5715526454437639
5dc43219-c8ca-4e1a-ae6e-05341662f676,0.5744501632973725
7ebd95b8-5e17-4b99-8016-1255d6638dac,0.4109423053712245
3d6f27d0-e1d7-460c-be7c-6e4c7c07041a,0.49383532361047416
a61dd58d-89b2-45c2-ab3a-65e1a5ac271f,0.4339191775193107
96fd6287-f5d1-45cb-a7d8-316e340cd838,0.5459422362075754
5130059e-90c1-4e17-8ec3-e8f5288cf467,0.46722741791298755
dcc3e232-e7e6-4455-a91e-59869d3092bf,0.42929739721232896
fc0a2ceb-750e-488d-bba1-4a5d5bbd5928,0.6111916105167835
48ff3bed-4133-409c-b1f1-9f52ed9d2faf,0.6692144001330493
293f471e-5194-4b19-9305-bcc486aca012,0.4382858751117251
3e197a46-456f-432c-ae5d-338289b674fa,0.6144283584662806
7cae497a-2953-4d14-9032-783ad8a1ab8b,0.4909374879555922
13065f6c-f892-4991-93e7-9e7394bcbd36,0.46137311324545505
c81e791c-056c-4f30-b32a-793bb95226ef,0.4097321168155997
92de8399-9823-4a37-a044-61850bcfb4c0,0.6092820055861707
16c78d19-9725-4690-a497-745b5c515c0c,0.5438047748648324
ce82365f-e271-4553-96b0-52a2ffb5e062,0.44077291662747986
179be77d-f665-4e57-ab44-f6c5e8112e15,0.6012613566510774
c83d6fdd-89d8-4f14-8141-0e4fe7f409cd,0.48588358934781606
b4243a37-5dc3-439d-9645-c4eae25cc3ca,0.5422867109226363
02eec61c-2d6c-4bf1-a0bf-c97d5b2cd274,0.5075123782654247
fdacfd6a-4e1e-438f-bf98-07c5e3f0e3d8,0.5294031745151223
ac6ed838-c430-4145-98ca-5b97490bff52,0.5601696615046975
c186e8fe-caf1-4ffa-8c46-42bcbf36ed75,0.5063518356141685
f47ea638-d04a-4871-b5aa-5c356079da13,0.6075068881170244
106a9c42-6af4-4334-8d05-a6e9853930db,0.40492463073564267
7f21a564-5811-4853-bc8e-4b87742281f9,0.4388534407066667
350e8ea3-37e4-44c6-a832-57ccee09f37c,0.22269343169730405
88070ca2-8511-4d54-80be-e74315462709,0.5236306337089023
f5317548-f54e-4165-841e-f2111ab374a4,0.5961570041599618
06e64a7c-44c6-4964-ac5f-e7e09de000c7,0.604851501085607
ac033d6c-80e9-4dec-8620-6dbb075568a3,0.7417581235110414
40b86723-4aa8-429e-b1bc-65a527428533,0.4150553231341718
8337b352-6ada-427f-87cf-0999b90ed3f8,0.49105280657538475
a2ccece4-af76-49d9-8e6d-0e915cb148be,0.5016154612932354
cf22acd9-9f6d-404a-8c61-6ddf1cee1868,0.428351582215988
dace87de-ab6c-4316-bcef-f1cf8d9d3f02,0.3837335199792667
daecb141-f297-4873-90e6-74d5d271bf5e,0.4571539617638934
0ba94f99-ac62-4bea-a126-30323d7ad12d,0.24850607456618184
e2d92488-6a03-440e-b4ae-ec50697fdcae,0.4290563879925894
1aee7417-9057-41f2-9985-84235ea3f619,0.5960728365160017
79c741c6-3bf8-4fb4-b2f1-704d0bb39ac2,0.5236001856210339
880a067f-d330-4c65-af89-c510b9a490a7,0.5053730004094478
3d41e031-65ec-4e23-b917-d30dffd1e18a,0.4338229114061958
6d34d77b-32c7-4c4f-ac74-368c9ff3df91,0.5271989274404698
09de5f40-552d-481b-a3d5-12d990e3cd1e,0.44750922186140746
733a3998-2e6b-4609-9650-ce32178910ca,0.5454530259324698
cba8973f-87a1-4531-81d5-534c39ce8b83,0.6101859416579073
ccb10eba-726f-4044-b75c-9bcc77f13e85,0.398371898653294
8a7d1df9-972c-4aa8-85d8-53b29ccd0ca4,0.5153674405267493
4bfba5d9-34a7-47c9-8f3a-4786ab1de289,0.5915552234737566
a8d87894-ffc8-470d-bd59-88a87d5f8f6b,0.452856705638073
9001cfa5-dd13-45d6-9983-13f030d065fb,0.5381429886891829
423ab20e-f9da-473b-b419-5178ab2cfac4,0.46410525420468185
9c5153e0-54d6-4fd4-81cc-44283e5c66c3,0.39327167107865796
e91e952c-02da-49e4-bbea-8a6ae15743a6,0.5157516471769638
93d64cad-f275-4188-a409-782c882c3869,0.43309167362011464
dce679f5-b77b-4283-b4fb-7ad77ad178c1,0.41637518012891184
9b1bef52-0ca7-4294-9d99-5a7901cdd9e8,0.4331259548565978
0bc72bd4-7360-421c-adf8-df956203d38f,0.5801306722089892
bb97f82c-481c-4d48-9bc7-5f2eb292633e,0.4377846545790239
2599a110-3a73-47e0-859d-9f2c80bcc902,0.6600030883925561
8b01d9db-ff39-4e48-a3d4-4e3ffa674db2,0.5356713575661004
80a2d14f-b668-43b3-833a-3c16b72d9a38,0.47495198825607293
8aa76a2b-5d28-4629-a9ba-97e0d9dd89cc,0.5112868718844001
dfd9903d-803c-4bdb-ba36-3ac118fa6347,0.44196200739385777
44fefc27-eb41-4048-a72c-488e019e47ec,0.4195364041985776
390fa3f2-498a-4d36-a4f7-a38320094952,0.5887464690360538
ebb459a7-dbd6-4634-b992-d305c6f92f80,0.4489819438133317
2d57afda-1a35-4746-9352-a77abaea5201,0.5045057760921704
cf56d0b3-4305-4ee1-a060-d371a7a5bd36,0.5224515669143129
7bb28ffc-b470-465e-87de-19e24216f74d,0.38792980806185484
4fa9d19f-7a0d-45f2-9b41-a92e8117cb70,0.5402267010772602
1d7e3189-e45b-44c9-9fe8-c9f4666083ce,0.4119794953250842
474bf791-e7f9-49da-a5d3-45694e11577b,0.38256888116747695
5b0a0262-d096-4a04-b96c-f4c287b22186,0.5535029299075838
32d52a23-096c-48c9-8ca1-cae5f17c25ab,0.47405136458072406
f37fad92-9a68-424f-ba2f-36ee072a0fca,0.6229084001691092
a574fea1-d513-4d1e-9f63-f2d795a1ce7c,0.44852221810914195
d3ba203d-5a32-4bc3-aa72-5adf4862b442,0.3975317409547792
31e653fb-2c5e-442b-ae53-7d49184df92f,0.5077595867161395
8ef81fe5-4e7f-4b42-80c7-84d960b553f9,0.4995819296234337
ab39b3be-b232-499b-873c-6e7e79fd4f54,0.47635171081285277
fe4d6075-bdae-4b01-af87-b58c8ef907f6,0.5711880889552149
a81097d2-a445-4162-8c73-a4a4fd553e56,0.5350649549891904
85367023-e3c1-4f0c-a404-73042776ac8a,0.5066278515559294
50c091b8-d755-4ee9-bef2-5f2ef09105f9,0.5834653480025247
fd986f7b-55a3-4b7e-85af-0b0e57689f93,0.4852641692018995
b5818eaa-402a-413e-a28b-7c71b7e6aa33,0.5392879298384595
afdcf847-f15e-472b-8143-c1406da5aa55,0.47022249979775843
2199ce39-2c04-486d-910b-0c1f192dedc2,0.5513540577433164
704196cd-7a61-4f27-8c4a-fad6b684e057,0.26499320043869534
a592a13a-9aeb-4b11-95a8-fae7ca362353,0.5892384684264782
f571f04c-1566-4fa8-8310-9843e7414656,0.6400254878759342
c8d3bbd5-6b12-49de-9a8a-89114bb1d301,0.6320950725133522
950c733c-0fe2-4693-9140-32439c9e0fd5,0.5109197701629243
5e90fa4c-3ce7-423b-8d12-9da4c5e99d22,0.39718441471801574
fa90217b-8ad9-46bf-b152-cdc5ce971b69,0.6883321409880208
b151dbd7-49ad-4fbd-8688-b13181aa1d52,0.6841697364931635
97a3cae7-d4f2-4902-b26e-bd56d62c007f,0.41498124650493745
da33e0c5-ee08-4073-8127-4887dea52409,0.47038590668027397
1a29b72a-99fd-4dfe-b9a8-9fa6a3249153,0.4762452207532317
629cc768-8b8c-4377-8628-c9e14dea2550,0.4438756631076542
c91a4761-a98e-4b8a-8acc-c90ee44852dd,0.5259522122782738
c689fd7d-f68c-40c0-9290-2d05dcf43c7d,0.5155170188188718
5c548b26-b985-4253-bacc-a1aa78916548,0.5392971060915899
bc1de47c-a5d2-4a09-a4bd-15e928df769f,0.6101588190769331
8b7b02f6-af52-491c-b2f0-648c0bbf8e20,0.4027515756982933
efe794ed-d379-4a89-8310-87f004c4896b,0.5633597761471834
edabee22-67a0-48d4-93a3-aaf50880c398,0.544181073156236
d36e2b8e-a6fd-46a7-88e4-cb4c5688cfa4,0.43621905188192184
79710a30-8a93-40af-80b0-7ceb76aac05f,0.4306196452677158
6e15617f-ea20-4943-bac6-04fd1e2281c6,0.5598313590794586
c6949969-6587-4a35-ae1f-5cf3d16ec7c9,0.5908864642676656
1307d0d3-b5bc-4cfe-8805-f8f7f7de3267,0.46862120130805757
26d56650-930c-4718-b7ce-d3f7468154f3,0.5948511403196639
345517d7-fdbe-4075-b2ce-8504e1da40db,0.48661146401960237
b0b109f8-2b62-440a-a420-52a19ef7a84c,0.642112580042169
e2d921f1-80f5-460f-84d4-ecb491718c3f,0.5993693824848285
e72b6b40-e912-44f0-8fb1-a56cc9ec8f0a,0.6151406454652846
39ffbca6-3d01-42d0-8eab-bb073487572f,0.4735417299743286
f6d6f713-b8e0-46d2-833b-a13db51dbf67,0.4862158389780511
f2d8bb24-7d95-42a9-ac28-9e4196f95022,0.4585425736965257
b8bffe0e-3360-4eb2-87d3-5a00edaffc50,0.5736812062697358
38a0064b-8e14-445b-a91e-ce57e5fee265,0.48758934297604506
f2a91c42-7156-4af6-9d66-af0859a60106,0.5153406532869088
79b6a729-f1e7-4e69-a616-7abf5824441d,0.48772558320476467
25ca99eb-e1b9-4f6e-a06b-640fcffdf42b,0.5766564768419865
4d490353-a694-4573-be41-dc609ce7dbde,0.38660737438290127
47557676-ef6e-41b4-b5c3-51f5605f25b4,0.5411651858525374
eeee41f0-ee08-4347-a9f7-cc801c45c3d7,0.4566320993555989
0688da22-7f9a-441b-836b-90eaa1136084,0.4532633718955293
edbab135-75e3-4790-8aa0-a6525ff3c281,0.5401292258497863
acf5e6f2-cc28-4900-89aa-beaf7f317faa,0.5068582450902465
ac4b1600-0cd5-4d47-8881-7dfa5c7942b6,0.612900464333438
11081ec8-429f-4b91-a971-68da56fcbf07,0.4431422234522319
e6b94125-8407-403f-a2e8-44775ca71ee3,0.4965179232942874
1fc26012-9d47-4483-bc19-450dd71166d9,0.5339917832311585
2587f65d-d306-471f-8e39-1eddf7c7e7fa,0.6031719041494088
cc6b743b-8bf1-425c-9840-d65d875b4329,0.5693727655745763
2797e6dc-f475-48e9-97c4-f436b962efff,0.6201827160066377
e3d66687-eeb8-4969-ad05-0c24984c3b5e,0.44587250903009723
44113e28-4f1d-4cad-befc-6618e83cb872,0.3919747134178598
18473482-0c8f-4196-b13f-b1a90747d3a6,0.6139017100288655
137172ef-974e-4832-ac61-9ad41998e261,0.5243070762926333
dc78856b-db9f-49e3-bc23-62782565c55d,0.5155400358967099
60e83eb8-5ca3-4cc6-8715-8adc00ce395d,0.46399097858368366
180488d6-379a-4dad-81b3-db9c27f90653,0.3779609885478089
9c529dba-d5fe-4798-9b5f-0f74f72a360c,0.5893413358406195
40f92766-58e1-4d41-9743-76fbe7100067,0.5648159101822193
f49068bd-2dc4-4a3d-92db-11d5587bb805,0.5342108135215311
a28d67c5-5c8b-4d07-b01c-6b121b09aea7,0.39293509652770786
024f6559-f5e3-4667-a0fc-dd02e14a7498,0.4459156860103339
a58dce4e-2b8f-4a50-8c2c-656c6478a63c,0.625182911395626
12ebf0ea-fa2f-460b-bad1-29a8c93f5a24,0.5061698459389911
99f70bbe-6341-40dd-a641-643acd21870a,0.5458258937685609
e7b694e4-2de6-4726-97fb-f2c6efb9ed58,0.6011495563596545
fbf8ff3d-dcd4-4a42-83b3-4f50fd94d0f5,0.4770903024943769
26f12190-ec76-4ef3-89dc-8d8c7d9b3384,0.5318202227635909
40b5c2ab-059c-4720-804d-3ea51812e715,0.45652691819100644
faf933ab-a493-4554-9980-cb545f47ec6d,0.609364462936745
8816fd50-f26c-4afe-85f2-28ad083e18a1,0.42309722267262506
0686bfe5-5660-43a8-aaba-ced34e5d597e,0.598180006921273
a347fbe1-6e09-4ec2-8a9c-3017881484ea,0.3712424377809364
469856d5-fa6c-4ba2-addd-284bb245183f,0.4472745838779538
2c6bc00e-7216-4ad3-a276-159ad99aacdb,0.5656634595153821
c28b4c40-7346-41de-8da3-7e0093f672a1,0.5960438374436158
e81005f3-7d40-4cee-b10f-7730bc9d53e7,0.5724044573608859
